row,column,easting_m,northing_m,center_classification_evidence
687,1536,93089.81329282,-2431596.102480766,mixed_or_disagreeing
687,1537,94089.81329282,-2431596.102480766,mixed_or_disagreeing
687,1538,95089.81329282,-2431596.102480766,mixed_or_disagreeing
687,1539,96089.81329282,-2431596.102480766,mixed_or_disagreeing
687,1540,97089.81329282,-2431596.102480766,water_agreement_all_years
687,1541,98089.81329282,-2431596.102480766,mixed_or_disagreeing
687,1542,99089.81329282,-2431596.102480766,mixed_or_disagreeing
687,1543,100089.81329282,-2431596.102480766,mixed_or_disagreeing
687,1544,101089.81329282,-2431596.102480766,mixed_or_disagreeing
687,1545,102089.81329282,-2431596.102480766,water_agreement_all_years
687,1546,103089.81329282,-2431596.102480766,mixed_or_disagreeing
687,1547,104089.81329282,-2431596.102480766,mixed_or_disagreeing
687,1548,105089.81329282,-2431596.102480766,water_agreement_all_years
687,1549,106089.81329282,-2431596.102480766,mixed_or_disagreeing
687,1550,107089.81329282,-2431596.102480766,mixed_or_disagreeing
688,1438,-4910.186707179993,-2432596.102480766,water_agreement_all_years
688,1444,1089.8132928200066,-2432596.102480766,mixed_or_disagreeing
688,1447,4089.8132928200066,-2432596.102480766,mixed_or_disagreeing
688,1471,28089.813292820007,-2432596.102480766,mixed_or_disagreeing
688,1472,29089.813292820007,-2432596.102480766,mixed_or_disagreeing
688,1474,31089.813292820007,-2432596.102480766,mixed_or_disagreeing
688,1475,32089.813292820007,-2432596.102480766,mixed_or_disagreeing
688,1476,33089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1477,34089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1478,35089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1479,36089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1480,37089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1481,38089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1482,39089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1483,40089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1484,41089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1485,42089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1486,43089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1487,44089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1488,45089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1489,46089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1490,47089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1491,48089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1492,49089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1493,50089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1494,51089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1495,52089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1496,53089.81329282001,-2432596.102480766,water_agreement_all_years
688,1497,54089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1498,55089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1499,56089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1500,57089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1501,58089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1502,59089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1503,60089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1504,61089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1505,62089.81329282001,-2432596.102480766,mixed_or_disagreeing
688,1529,86089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1530,87089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1531,88089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1532,89089.81329282,-2432596.102480766,water_agreement_all_years
688,1533,90089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1534,91089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1535,92089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1536,93089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1537,94089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1538,95089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1539,96089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1540,97089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1541,98089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1542,99089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1543,100089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1544,101089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1545,102089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1546,103089.81329282,-2432596.102480766,water_agreement_all_years
688,1547,104089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1548,105089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1549,106089.81329282,-2432596.102480766,water_agreement_all_years
688,1550,107089.81329282,-2432596.102480766,mixed_or_disagreeing
688,1551,108089.81329282,-2432596.102480766,water_agreement_all_years
688,1556,113089.81329282,-2432596.102480766,water_agreement_all_years
688,1557,114089.81329282,-2432596.102480766,water_agreement_all_years
688,1558,115089.81329282,-2432596.102480766,water_agreement_all_years
688,1559,116089.81329282,-2432596.102480766,water_agreement_all_years
689,1438,-4910.186707179993,-2433596.102480766,mixed_or_disagreeing
689,1472,29089.813292820007,-2433596.102480766,mixed_or_disagreeing
689,1473,30089.813292820007,-2433596.102480766,mixed_or_disagreeing
689,1474,31089.813292820007,-2433596.102480766,mixed_or_disagreeing
689,1475,32089.813292820007,-2433596.102480766,mixed_or_disagreeing
689,1476,33089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1477,34089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1478,35089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1479,36089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1480,37089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1481,38089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1482,39089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1483,40089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1484,41089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1485,42089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1486,43089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1487,44089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1488,45089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1489,46089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1490,47089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1491,48089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1492,49089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1493,50089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1494,51089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1495,52089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1496,53089.81329282001,-2433596.102480766,water_agreement_all_years
689,1497,54089.81329282001,-2433596.102480766,water_agreement_all_years
689,1498,55089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1499,56089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1500,57089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1501,58089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1502,59089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1503,60089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1504,61089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1505,62089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1506,63089.81329282001,-2433596.102480766,mixed_or_disagreeing
689,1529,86089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1530,87089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1531,88089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1532,89089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1533,90089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1534,91089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1535,92089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1536,93089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1537,94089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1538,95089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1539,96089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1540,97089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1541,98089.81329282,-2433596.102480766,water_agreement_all_years
689,1542,99089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1543,100089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1544,101089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1545,102089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1546,103089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1547,104089.81329282,-2433596.102480766,water_agreement_all_years
689,1548,105089.81329282,-2433596.102480766,water_agreement_all_years
689,1549,106089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1550,107089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1551,108089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1552,109089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1555,112089.81329282,-2433596.102480766,water_agreement_all_years
689,1556,113089.81329282,-2433596.102480766,water_agreement_all_years
689,1557,114089.81329282,-2433596.102480766,mixed_or_disagreeing
689,1558,115089.81329282,-2433596.102480766,water_agreement_all_years
690,1438,-4910.186707179993,-2434596.102480766,water_agreement_all_years
690,1445,2089.8132928200066,-2434596.102480766,mixed_or_disagreeing
690,1471,28089.813292820007,-2434596.102480766,mixed_or_disagreeing
690,1472,29089.813292820007,-2434596.102480766,mixed_or_disagreeing
690,1473,30089.813292820007,-2434596.102480766,mixed_or_disagreeing
690,1474,31089.813292820007,-2434596.102480766,mixed_or_disagreeing
690,1477,34089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1478,35089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1479,36089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1480,37089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1481,38089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1482,39089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1483,40089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1484,41089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1485,42089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1486,43089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1487,44089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1488,45089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1489,46089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1490,47089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1491,48089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1492,49089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1493,50089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1494,51089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1495,52089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1496,53089.81329282001,-2434596.102480766,water_agreement_all_years
690,1497,54089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1498,55089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1499,56089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1500,57089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1501,58089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1502,59089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1503,60089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1504,61089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1505,62089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1506,63089.81329282001,-2434596.102480766,mixed_or_disagreeing
690,1530,87089.81329282,-2434596.102480766,water_agreement_all_years
690,1531,88089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1532,89089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1533,90089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1534,91089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1535,92089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1536,93089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1537,94089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1538,95089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1539,96089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1540,97089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1541,98089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1542,99089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1543,100089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1544,101089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1545,102089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1546,103089.81329282,-2434596.102480766,water_agreement_all_years
690,1547,104089.81329282,-2434596.102480766,water_agreement_all_years
690,1548,105089.81329282,-2434596.102480766,water_agreement_all_years
690,1549,106089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1550,107089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1551,108089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1552,109089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1553,110089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1554,111089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1555,112089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1556,113089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1557,114089.81329282,-2434596.102480766,mixed_or_disagreeing
690,1558,115089.81329282,-2434596.102480766,water_agreement_all_years
691,1443,89.81329282000661,-2435596.102480766,mixed_or_disagreeing
691,1444,1089.8132928200066,-2435596.102480766,mixed_or_disagreeing
691,1445,2089.8132928200066,-2435596.102480766,mixed_or_disagreeing
691,1475,32089.813292820007,-2435596.102480766,mixed_or_disagreeing
691,1476,33089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1477,34089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1478,35089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1479,36089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1480,37089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1481,38089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1482,39089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1483,40089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1484,41089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1485,42089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1486,43089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1487,44089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1488,45089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1489,46089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1490,47089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1491,48089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1492,49089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1493,50089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1494,51089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1495,52089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1496,53089.81329282001,-2435596.102480766,water_agreement_all_years
691,1497,54089.81329282001,-2435596.102480766,water_agreement_all_years
691,1498,55089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1499,56089.81329282001,-2435596.102480766,water_agreement_all_years
691,1500,57089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1501,58089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1502,59089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1503,60089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1504,61089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1505,62089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1506,63089.81329282001,-2435596.102480766,mixed_or_disagreeing
691,1530,87089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1531,88089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1532,89089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1533,90089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1534,91089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1535,92089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1536,93089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1537,94089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1538,95089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1539,96089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1540,97089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1541,98089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1542,99089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1543,100089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1544,101089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1545,102089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1546,103089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1547,104089.81329282,-2435596.102480766,water_agreement_all_years
691,1548,105089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1549,106089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1550,107089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1551,108089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1552,109089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1553,110089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1554,111089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1555,112089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1556,113089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1557,114089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1558,115089.81329282,-2435596.102480766,mixed_or_disagreeing
691,1559,116089.81329282,-2435596.102480766,mixed_or_disagreeing
692,1441,-1910.1867071799934,-2436596.102480766,mixed_or_disagreeing
692,1442,-910.1867071799934,-2436596.102480766,mixed_or_disagreeing
692,1443,89.81329282000661,-2436596.102480766,mixed_or_disagreeing
692,1444,1089.8132928200066,-2436596.102480766,mixed_or_disagreeing
692,1445,2089.8132928200066,-2436596.102480766,mixed_or_disagreeing
692,1446,3089.8132928200066,-2436596.102480766,mixed_or_disagreeing
692,1475,32089.813292820007,-2436596.102480766,mixed_or_disagreeing
692,1476,33089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1477,34089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1478,35089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1479,36089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1480,37089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1481,38089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1482,39089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1483,40089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1484,41089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1485,42089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1486,43089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1487,44089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1488,45089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1489,46089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1490,47089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1491,48089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1492,49089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1493,50089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1494,51089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1495,52089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1496,53089.81329282001,-2436596.102480766,water_agreement_all_years
692,1497,54089.81329282001,-2436596.102480766,water_agreement_all_years
692,1498,55089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1499,56089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1500,57089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1501,58089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1502,59089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1503,60089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1504,61089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1505,62089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1506,63089.81329282001,-2436596.102480766,mixed_or_disagreeing
692,1530,87089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1531,88089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1532,89089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1533,90089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1534,91089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1535,92089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1536,93089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1537,94089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1538,95089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1539,96089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1540,97089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1541,98089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1542,99089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1543,100089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1544,101089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1545,102089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1546,103089.81329282,-2436596.102480766,water_agreement_all_years
692,1547,104089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1548,105089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1549,106089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1550,107089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1551,108089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1552,109089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1553,110089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1554,111089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1555,112089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1556,113089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1557,114089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1558,115089.81329282,-2436596.102480766,mixed_or_disagreeing
692,1559,116089.81329282,-2436596.102480766,water_agreement_all_years
692,1560,117089.81329282,-2436596.102480766,water_agreement_all_years
692,1561,118089.81329282,-2436596.102480766,water_agreement_all_years
693,1441,-1910.1867071799934,-2437596.102480766,mixed_or_disagreeing
693,1442,-910.1867071799934,-2437596.102480766,mixed_or_disagreeing
693,1443,89.81329282000661,-2437596.102480766,mixed_or_disagreeing
693,1444,1089.8132928200066,-2437596.102480766,mixed_or_disagreeing
693,1445,2089.8132928200066,-2437596.102480766,mixed_or_disagreeing
693,1446,3089.8132928200066,-2437596.102480766,mixed_or_disagreeing
693,1447,4089.8132928200066,-2437596.102480766,mixed_or_disagreeing
693,1475,32089.813292820007,-2437596.102480766,mixed_or_disagreeing
693,1476,33089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1477,34089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1478,35089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1479,36089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1480,37089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1481,38089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1482,39089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1483,40089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1484,41089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1485,42089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1486,43089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1487,44089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1488,45089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1489,46089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1490,47089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1491,48089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1492,49089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1493,50089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1494,51089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1495,52089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1496,53089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1497,54089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1498,55089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1499,56089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1500,57089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1501,58089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1502,59089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1503,60089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1504,61089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1505,62089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1506,63089.81329282001,-2437596.102480766,mixed_or_disagreeing
693,1529,86089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1530,87089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1531,88089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1532,89089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1533,90089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1534,91089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1535,92089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1536,93089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1537,94089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1538,95089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1539,96089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1540,97089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1541,98089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1542,99089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1543,100089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1544,101089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1545,102089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1546,103089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1547,104089.81329282,-2437596.102480766,water_agreement_all_years
693,1548,105089.81329282,-2437596.102480766,water_agreement_all_years
693,1549,106089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1550,107089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1551,108089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1552,109089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1553,110089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1554,111089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1555,112089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1556,113089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1557,114089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1558,115089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1559,116089.81329282,-2437596.102480766,mixed_or_disagreeing
693,1560,117089.81329282,-2437596.102480766,water_agreement_all_years
693,1561,118089.81329282,-2437596.102480766,water_agreement_all_years
693,1562,119089.81329282,-2437596.102480766,mixed_or_disagreeing
694,1442,-910.1867071799934,-2438596.102480766,mixed_or_disagreeing
694,1443,89.81329282000661,-2438596.102480766,mixed_or_disagreeing
